
Top5 No-Overlap
benchmark | originalAstranTotalArea | originalGSCLTotalArea | reduceAreaComparedToAstranTotal | reduceAreaComparedToTotal | AstranReduceAreaPercentage | GSCLReduceAreaPercentage |
tc_007_arthmetic_multiplier |53381.120000002215 |59582.63382000118 |3454.9759999999997 |4521.545599999995 |6.472280836370343 |7.588697091940514 |
tc_008_arthmetic_sin |14909.440000000035 |16157.076119999258 |65.53600000000006 |80.88511999999997 |0.43956043956043894 |0.5006173109494745 |
tc_009_arthmetic_sqrt |75016.7039999912 |83179.00177998404 |525.3120000000002 |911.6933399999996 |0.7002600380844004 |1.09606189121085 |
tc_010_arthmetic_square |32233.47200000151 |36756.26760000334 |156.67200000000014 |367.9374599999999 |0.4860537518266502 |1.001019646510481 |
tc_l4_0409 |10348.544000000113 |10875.309539999746 |327.16800000000006 |386.4941799999998 |3.1614882248169067 |3.5538683159174598 |
tc_l4_0412 |10600.960000000106 |11127.475519999709 |450.56 |529.3573999999995 |4.2501811156725005 |4.757210196046456 |
tc_l4_0413 |10337.792000000101 |10845.439779999746 |854.0160000000008 |987.1112799999996 |8.261106433559434 |9.10162519937963 |
tc_l4_0427 |12398.592000000135 |13206.861659999422 |400.384 |741.1483199999991 |3.229269904195538 |5.611842836551917 |
tc_l4_0428 |11922.432000000177 |12499.63375999947 |1259.5200000000011 |1455.8115999999993 |10.564287554753783 |11.646834042920478 |
tc_l4_0429 |11074.56000000016 |11628.939939999635 |658.9440000000001 |761.3806199999995 |5.950069348127515 |6.547291704389209 |
tc_l4_0430 |12767.744000000244 |13358.862799999337 |552.9600000000005 |638.8127999999998 |4.3309139030355706 |4.78193997171699 |
tc_l4_0431 |12461.568000000192 |13033.001579999385 |1284.608000000001 |1469.4093599999997 |10.308558280948123 |11.274527598116572 |
tc_l4_0432 |12022.784000000216 |12600.067599999471 |989.1840000000009 |1143.3447199999996 |8.227578570820063 |9.074115761093596 |
tc_l8_0415 |12084.224000000208 |13034.949139999711 |225.2799999999999 |267.25247999999976 |1.864248792475181 |2.050276354204522 |

Only consider 2nd in Top5 No-Overlap
benchmark | originalAstranTotalArea | originalGSCLTotalArea | reduceAreaComparedToAstranTotal | reduceAreaComparedToTotal | AstranReduceAreaPercentage | GSCLReduceAreaPercentage |
tc_001_arthmetic_adder |2861.5679999999384 |3208.185460000042 |67.584 |125.04491999999986 |2.3617820719270504 |3.897683645757756 |
tc_002_arthmetic_bar |5410.815999999966 |5853.660580000157 |655.3600000000006 |777.6921599999996 |12.112036336109094 |13.285569762228658 |
tc_003_arthmetic_divisor |101710.33599997836 |112769.55053995695 |252.41600000000022 |623.2900399999997 |0.2481714346121656 |0.5527112922021917 |
tc_004_arthmetic_hypotenuse |515782.65599974414 |583136.516060028 |1210.368000000001 |2988.7579199999986 |0.23466628548296933 |0.5125314292086514 |
tc_005_arthmetic_log2 |71508.9919999968 |77947.25305998656 |227.3279999999994 |787.4695199999992 |0.3179012787650672 |1.0102594884183786 |
tc_006_arthmetic_max |4970.495999999911 |5748.406260000166 |90.62400000000002 |142.0967799999999 |1.823238566131059 |2.471933499007702 |
tc_007_arthmetic_multiplier |53381.12000000221 |59582.63382000118 |335.36000000000007 |398.1954599999997 |0.6282370995587695 |0.6683079187183064 |
tc_008_arthmetic_sin |14909.440000000031 |16157.07611999926 |65.536 |113.68191999999993 |0.4395604395604386 |0.7036045331202236 |
tc_009_arthmetic_sqrt |75016.7039999912 |83179.00177998403 |624.6400000000001 |2198.816719999998 |0.832667881542854 |2.643475724577781 |
tc_010_arthmetic_square |32233.47200000151 |36756.26760000333 |153.60000000000014 |360.453 |0.476523286104559 |0.9806572417052686 |
tc_l4_0409 |10348.544000000113 |10875.309539999746 |258.56000000000006 |306.7329599999997 |2.4985157332277588 |2.8204526857081706 |
tc_l4_0412 |10600.960000000106 |11127.475519999709 |302.08000000000004 |358.3612799999996 |2.849553248007699 |3.2205083655848745 |
tc_l4_0413 |10337.7920000001 |10845.439779999746 |263.68000000000006 |325.1812999999996 |2.5506413748699677 |2.9983228582364343 |
tc_l4_0427 |12398.592000000135 |13206.861659999424 |417.79200000000003 |619.9070399999996 |3.3696729435083874 |4.693825497374269 |
tc_l4_0428 |11922.432000000175 |12499.633759999471 |294.9120000000001 |352.2335999999997 |2.4735892811130795 |2.8179513637207125 |
tc_l4_0429 |11074.56000000016 |11628.939939999635 |235.52000000000004 |279.40031999999974 |2.1266759130836497 |2.402629314809313 |
tc_l4_0430 |12767.744000000243 |13358.862799999337 |248.83200000000008 |297.19709999999975 |1.9489112563660058 |2.224718559127761 |
tc_l4_0431 |12461.568000000192 |13033.001579999385 |282.6240000000001 |337.5571999999997 |2.2679649944533122 |2.5900188680865304 |
tc_l4_0432 |12022.784000000216 |12600.06759999947 |374.7840000000001 |447.6301999999996 |3.1172813218635 |3.552601574931379 |
tc_l8_0415 |12084.224000000208 |13034.949139999711 |215.0400000000002 |255.18023999999986 |1.7795102109990388 |1.9576619537159585 |

Only consider 3rd in Top5 No-Overlap
benchmark | originalAstranTotalArea | originalGSCLTotalArea | reduceAreaComparedToAstranTotal | reduceAreaComparedToTotal | AstranReduceAreaPercentage | GSCLReduceAreaPercentage |
tc_001_arthmetic_adder |2861.567999999939 |3208.185460000042 |38.912000000000035 |48.00843999999999 |1.3598139202004238 |1.4964359323540906 |
tc_002_arthmetic_bar |5410.815999999966 |5853.660580000157 |149.504 |175.68325999999988 |2.7630582891748845 |3.0012546439786085 |
tc_003_arthmetic_divisor |101710.33599997836 |112769.55053995695 |501.7600000000002 |870.8181999999996 |0.4933225272209375 |0.7722104023917767 |
tc_004_arthmetic_hypotenuse |515782.655999744 |583136.516060028 |3187.1999999999994 |4993.736499999996 |0.6179346984481737 |0.8563580503824839 |
tc_005_arthmetic_log2 |71508.9919999968 |77947.25305998657 |332.80000000000007 |261.6847999999997 |0.46539601621012217 |0.33572036181777004 |
tc_006_arthmetic_max |4970.495999999911 |5748.406260000165 |8.348877145181177e-14 |118.75771999999998 |1.679686925647124e-15 |2.0659242688946025 |
tc_007_arthmetic_multiplier |53381.120000002215 |59582.63382000118 |256.5119999999993 |888.5635799999991 |0.48052944561670624 |1.49131302702117 |
tc_008_arthmetic_sin |14909.440000000035 |16157.076119999258 |28.671999999999926 |99.32047999999989 |0.19230769230769137 |0.6147181535962489 |
tc_009_arthmetic_sqrt |75016.7039999912 |83179.00177998404 |142.33599999999964 |493.0552399999995 |0.18973907464664982 |0.5927640744044694 |
tc_010_arthmetic_square |32233.47200000151 |36756.267600003324 |225.7920000000002 |278.77373999999986 |0.7004892305737018 |0.7584386506098204 |
tc_l4_0409 |10348.544000000113 |10875.309539999746 |233.47200000000007 |278.85159999999973 |2.2560854937660557 |2.564079661129409 |
tc_l4_0412 |10600.960000000105 |11127.475519999709 |735.744 |867.7215399999991 |6.940352571842482 |7.79800897733201 |
tc_l4_0413 |10337.7920000001 |10845.439779999746 |1100.288000000001 |1291.7753399999992 |10.643355950670998 |11.910769560328788 |
tc_l4_0427 |12398.592000000135 |13206.861659999422 |267.26400000000007 |319.2116999999997 |2.155599603567866 |2.417014035717655 |
tc_l4_0428 |11922.432000000177 |12499.63375999947 |1532.9280000000012 |1783.0715399999992 |12.8575109507857 |14.2649902728036 |
tc_l4_0429 |11074.56000000016 |11628.939939999636 |882.1760000000002 |1026.3457199999991 |7.96578825705028 |8.825789154432861 |
tc_l4_0430 |12767.744000000244 |13358.862799999337 |233.47200000000007 |278.85159999999973 |1.8286080923927954 |2.0873902530087634 |
tc_l4_0431 |12461.568000000192 |13033.001579999385 |1547.2640000000013 |1784.1259999999993 |12.416286618184625 |13.689294741880047 |
tc_l4_0432 |12022.784000000216 |12600.067599999471 |1342.4640000000009 |1566.001259999999 |11.165999488970082 |12.428514748603927 |
tc_l8_0415 |12084.224000000208 |13034.949139999711 |430.08000000000004 |510.2821799999996 |3.559020421998075 |3.9147232146393396 |
